id,Status_C,Status_CL,Status_D
10434,0.021178095269435968,0.008121682293841808,0.9707002224367222
10435,0.931760254074458,0.009831764681926577,0.05840798124361564
10436,0.36515087789825984,0.015116469996419434,0.6197326521053207
10437,0.9927271695503224,0.0012617488883582923,0.006011081561319563
10438,0.10675674649850407,0.016532729341416013,0.87671052416008
10439,0.09996893709965654,0.0030377214369949855,0.8969933414633484
10440,0.3284530790754729,0.022968438662542955,0.6485784822619841
10441,0.99266273143799,0.0018494685390442463,0.005487800022965783
10442,0.9871205543607204,0.0054503570036152455,0.0074290886356641085
10443,0.8952788877627917,0.003196521996706896,0.10152459024050137
10444,0.004329926865549787,0.0006829920364810008,0.9949870810979692
10445,0.19211648219539296,0.2942071008661876,0.5136764169384194
10446,0.6666741603501025,0.009055060119912186,0.3242707795299853
10447,0.9252956670794172,0.011431539282588646,0.06327279363799398
10448,0.9817882397830596,0.012657083719971355,0.00555467649696913
10449,0.14171468589966615,0.04216964713273408,0.8161156669675997
10450,0.9723184208778848,0.00997132603561593,0.017710253086499293
10451,0.39064025674949443,0.03411564208765633,0.5752441011628493
10452,0.9372558347402034,0.008911277621133112,0.05383288763866369
10453,0.3029806239895807,0.024684678004386746,0.6723346980060326
10454,0.8845649373286919,0.004800787057890312,0.11063427561341779
10455,0.03429197930517299,0.0038886656407529875,0.9618193550540741
10456,0.011907880941055821,0.012135315562706228,0.9759568034962378
10457,0.990177859112282,0.0011390055800055653,0.008683135307712557
10458,0.04148735914329675,0.006220641664704898,0.9522919991919984
10459,0.8121707830318516,0.004288221824012759,0.1835409951441356
10460,0.9533787436278711,0.014115762583124206,0.03250549378900456
10461,0.06409342131191868,0.019042047897072697,0.9168645307910087
10462,0.7960184399553255,0.01599042213126935,0.187991137913405
10463,0.838050638909463,0.01742940002769068,0.14451996106284634
10464,0.3002160451992776,0.03607065010230772,0.6637133046984147
10465,0.002475915138526378,0.0016036229451626928,0.9959204619163109
10466,0.7356809465432448,0.002355796442269509,0.2619632570144857
10467,0.11838575146046033,0.08021078362860647,0.8014034649109332
10468,0.9921684520802887,0.001507383799425818,0.006324164120285591
10469,0.2617432216277539,0.0239553560980583,0.7143014222741878
10470,0.3338996315223924,0.04521602238698601,0.6208843460906215
10471,0.032476760637165064,0.05473053374204802,0.9127927056207868
10472,0.023614071345567568,0.016050017912056885,0.9603359107423757
10473,0.2865940112473574,0.0158424691648251,0.6975635195878175
10474,0.9026699625840192,0.006638534597283368,0.09069150281869741
10475,0.3995782269525404,0.13604605421079846,0.46437571883666096
10476,0.9671063542613274,0.0038136903794826703,0.029079955359189873
10477,0.9638192101254368,0.0024387726936475744,0.03374201718091547
10478,0.9924274834646795,0.002885961815987218,0.0046865547193332404
10479,0.9410622258304916,0.0017850791360687144,0.057152695033439616
10480,0.8130059318039546,0.029977929244431895,0.15701613895161362
10481,0.8824564287227986,0.07146502178056956,0.04607854949663171
10482,0.13489770413664687,0.005371337968002719,0.8597309578953505
10483,0.9736537007683068,0.0076927175822282656,0.018653581649464967
10484,0.9632855150533679,0.011937960483386724,0.024776524463245474
10485,0.31720255609273285,0.027092936761642955,0.6557045071456242
10486,0.9929895395312744,0.0008949143318844502,0.006115546136840942
10487,0.6262011961103067,0.010007845953036455,0.3637909579366569
10488,0.23763449720904253,0.05500972980919324,0.7073557729817641
10489,0.9556062915344677,0.000984959079790083,0.043408749385742136
10490,0.17400794701458916,0.3737128882191401,0.4522791647662707
10491,0.677351073790781,0.0018051234108250516,0.320843802798394
10492,0.02678907556958863,0.0010487629475064968,0.9721621614829048
10493,0.9868120496238223,0.0038907639107524927,0.009297186465425244
10494,0.1844663815167802,0.020565230430989446,0.7949683880522302
10495,0.13952426738308063,0.029547566429103587,0.8309281661878158
10496,0.619251666201508,0.012940328731336945,0.36780800506715516
10497,0.9086934928379984,0.007267564395596733,0.084038942766405
10498,0.9182249657699963,0.0049553600831818215,0.07681967414682196
10499,0.9394518125312107,0.012598619785463283,0.047949567683325894
10500,0.9913802460485399,0.000730245968387437,0.007889507983072497
10501,0.93005558380975,0.00711024567544988,0.06283417051480024
10502,0.9902828213890066,0.0003373836690673668,0.009379794941926086
10503,0.10071365414659703,0.004348889704671455,0.8949374561487315
10504,0.5271950063240921,0.013603411948702659,0.45920158172720515
10505,0.04154494214007866,0.006679184031770769,0.9517758738281507
10506,0.06972014755623657,0.01615157343362283,0.9141282790101405
10507,0.9736233477988212,0.019859496272107018,0.006517155929071787
10508,0.9054398192285248,0.0012789097128299,0.09328127105864538
10509,0.9795334525437556,0.0012467351142883653,0.01921981234195609
10510,0.8229827009393976,0.025712218228817113,0.15130508083178526
10511,0.023938811248115248,0.0028405700590637094,0.973220618692821
10512,0.9905383655031723,0.005541412542214911,0.003920221954612674
10513,0.9950974364385368,0.0028214684480523124,0.002081095113410984
10514,0.6657187011809028,0.11346379052728424,0.220817508291813
10515,0.11711855959064593,0.03128821046140922,0.8515932299479447
10516,0.9847079530070488,0.0018105840896087944,0.013481462903342373
10517,0.9954199073018555,0.0013675686065368173,0.003212524091607718
10518,0.9566244495343466,0.007917371976936883,0.03545817848871654
10519,0.004416366833432503,0.0017917734303891956,0.9937918597361783
10520,0.9196998325775869,0.0028094750038727616,0.07749069241854042
10521,0.01817035005668773,0.003638506353157018,0.9781911435901552
10522,0.017241727513190207,0.008963442140787288,0.9737948303460225
10523,0.06209057641691427,0.0048972458528303885,0.9330121777302555
10524,0.08997065439343208,0.046102562775043814,0.8639267828315242
10525,0.9414869420769423,0.0013152209741826393,0.057197836948875126
10526,0.5479408085593489,0.015417859803301584,0.4366413316373494
10527,0.6803961149146968,0.017469878672210604,0.3021340064130928
10528,0.006768499687034317,0.0014460834704961973,0.9917854168424696
10529,0.7848630073464551,0.056206361785840084,0.1589306308677047
10530,0.13403688955838233,0.003936220838363733,0.8620268896032539
10531,0.9203621326595548,0.004774469744337626,0.07486339759610768
10532,0.9650224875624596,0.004627626947860661,0.030349885489679592
10533,0.9182927658057772,0.024843226656288683,0.05686400753793419
10534,0.9701937343222391,0.002427647648530681,0.02737861802923037
10535,0.64480429660236,0.010531006689616611,0.34466469670802324
10536,0.9570316987223899,0.0019053479538673752,0.04106295332374273
10537,0.8478362839324677,0.02498482632661303,0.1271788897409194
10538,0.0887285562248177,0.008023594235846674,0.9032478495393357
10539,0.9902209092203794,0.00378574275009752,0.005993348029522996
10540,0.5016076680236108,0.13122431835970547,0.3671680136166839
10541,0.9147606525245466,0.0034858475456140624,0.08175349992983928
10542,0.4418826308313556,0.019541389130058456,0.5385759800385859
10543,0.32100304757374754,0.015949077787782068,0.6630478746384704
10544,0.9898063749560745,0.001607558636875391,0.008586066407050173
10545,0.9860303103312577,0.004713519381528843,0.009256170287213662
10546,0.977243631786521,0.012745236971267773,0.010011131242211436
10547,0.8507894723551033,0.002152263148790995,0.14705826449610565
10548,0.9083631631590618,0.05506991712248848,0.03656691971844964
10549,0.9851237998001473,0.004997907378923239,0.009878292820929597
10550,0.9800796065654621,0.005661631476849788,0.014258761957688165
10551,0.06178377671170777,0.007310581863124284,0.9309056414251681
10552,0.006165477279108018,0.0018184609415565723,0.9920160617793353
10553,0.8335356359396346,0.0032141597192988296,0.1632502043410666
10554,0.07318870529783417,0.0070241351208682615,0.9197871595812975
10555,0.03208100895836103,0.014122946049729088,0.9537960449919098
10556,0.9751750926130746,0.0022432825976722607,0.02258162478925318
10557,0.2697081403306968,0.016627126862173453,0.7136647328071298
10558,0.8039509547456725,0.011854136793664257,0.18419490846066325
10559,0.9920016814538108,0.000394709124535473,0.007603609421653754
10560,0.8861555829624669,0.0045888243379548785,0.10925559269957826
10561,0.9393979339932371,0.01663813817909279,0.04396392782767005
10562,0.9954114179136452,0.002532777094814207,0.002055804991540466
10563,0.6982154087390051,0.041310790286066,0.26047380097492884
10564,0.33372222708068955,0.10236162577037713,0.5639161471489333
10565,0.9585799458560523,0.00115672038855605,0.04026333375539147
10566,0.024860551542748813,0.02817221655257759,0.9469672319046736
10567,0.7683286151502704,0.046368886036217374,0.1853024988135121
10568,0.9774989577743194,0.0013000119496525773,0.021201030276027964
10569,0.09266151616272952,0.01800229440960692,0.8893361894276636
10570,0.4870784854560649,0.07998113685394412,0.4329403776899909
10571,0.27747573156951855,0.03143319576113949,0.691091072669342
10572,0.9037340868492566,0.003086112974223386,0.09317980017652011
10573,0.5259460066929077,0.04071826660921835,0.4333357266978739
10574,0.494655736656224,0.019132041154792216,0.4862122221889838
10575,0.9399854078478437,0.03616279541669139,0.023851796735465045
10576,0.058294698946620975,0.01291208704589668,0.9287932140074824
10577,0.0033115294351215583,0.0015329475489334115,0.995155523015945
10578,0.9613805060718299,0.0013955727281771818,0.03722392119999281
10579,0.7040681924052451,0.051756072184116465,0.2441757354106384
10580,0.9464865359402247,0.0016383190584625352,0.051875145001312774
10581,0.9690595709654902,0.0015089843693130978,0.02943144466519663
10582,0.8918070323959245,0.0017420159666021355,0.10645095163747328
10583,0.9798622582939027,0.0020487018517706262,0.018089039854326607
10584,0.9039430790453484,0.014106603370132496,0.08195031758451914
10585,0.6352592204386259,0.0024405918444953697,0.3623001877168787
10586,0.9659899246122552,0.0017881131461973364,0.032221962241547414
10587,0.9709662315157938,0.002025350427510959,0.027008418056695207
10588,0.7158930862067371,0.0007688097597711617,0.28333810403349163
10589,0.591543271890475,0.06600022042222514,0.3424565076873
10590,0.6841115310835549,0.016455313225900582,0.2994331556905443
10591,0.9246271276995418,0.0014691223575607996,0.07390374994289724
10592,0.9329808565649362,0.021151496097969333,0.04586764733709432
10593,0.0936179690872942,0.014465909811739244,0.8919161211009666
10594,0.9259257037647597,0.0016251796306000477,0.07244911660464029
10595,0.706310197390922,0.010001241364789408,0.2836885612442885
10596,0.14992479880675005,0.024346989828306496,0.8257282113649436
10597,0.8836654194915139,0.008542472230924953,0.10779210827756115
10598,0.902106611179065,0.00170235565851153,0.09619103316242342
10599,0.07107324611371434,0.010335546571434564,0.9185912073148512
10600,0.9009489278010689,0.001669540685648443,0.09738153151328253
10601,0.986137181510425,0.008977779962400867,0.004885038527174278
10602,0.2063557717086365,0.04674488291180232,0.7468993453795612
10603,0.03757155588862451,0.024774913836497086,0.9376535302748783
10604,0.589072432583191,0.04090987713396972,0.3700176902828393
10605,0.032241497649103085,0.0033161003714438633,0.964442401979453
10606,0.20354752538053525,0.029215748087667047,0.7672367265317978
10607,0.953090131807221,0.02721232608128459,0.019697542111494555
10608,0.9855319221664435,0.0024917691661997168,0.011976308667356808
10609,0.8410630608519596,0.001072727349522912,0.15786421179851753
10610,0.0016885939311435416,0.0018391843752671958,0.9964722216935894
10611,0.9860955301672688,0.0016071962022048125,0.012297273630526344
10612,0.9888034921604063,0.002264268016972488,0.008932239822621243
10613,0.0528691160913369,0.0009450593553506373,0.9461858245533126
10614,0.8060826605947868,0.005537589132940948,0.18837975027227216
10615,0.01675755049935933,0.019378591693901732,0.9638638578067389
10616,0.4785760332761,0.022070136981157555,0.49935382974274245
10617,0.7859848083001874,0.019661528723839774,0.194353662975973
10618,0.8611795132763276,0.01833021873177513,0.12049026799189731
10619,0.16102225388916258,0.0790098455073311,0.7599679006035063
10620,0.939797447286522,0.00566645437400347,0.05453609833947447
10621,0.7005717801273926,0.012112220656581662,0.28731599921602574
10622,0.9012023038758165,0.019299064603831358,0.07949863152035228
10623,0.9858196203661147,0.004056824565506399,0.010123555068378835
10624,0.029292615411273194,0.0045034487162936305,0.9662039358724331
10625,0.951308931806913,0.007141273012965446,0.0415497951801215
10626,0.02152307478508868,0.027595959532741063,0.9508809656821702
10627,0.9673397741387868,0.014673711932820596,0.017986513928392563
10628,0.23918391617846588,0.007828101914374636,0.7529879819071595
10629,0.7324360988177968,0.003016230547538633,0.2645476706346646
10630,0.9584436701815165,0.012576213919299993,0.028980115899183423
10631,0.2706217599488488,0.01785411362956075,0.7115241264215904
10632,0.11373866174258586,0.011539829484415585,0.8747215087729985
10633,0.7325591509850096,0.008376073128623795,0.25906477588636656
10634,0.9044721640392233,0.0017793185036793233,0.09374851745709747
10635,0.15375434253435435,0.03843013391875289,0.8078155235468927
10636,0.9913414600568714,0.004787625209467957,0.0038709147336607945
10637,0.9341191233316481,0.038276214851586596,0.027604661816765116
10638,0.2466635125001367,0.008554006923989216,0.744782480575874
10639,0.969293518885119,0.0007986026009000896,0.02990787851398075
10640,0.9705534676819512,0.002043444538772671,0.02740308777927604
10641,0.9855633940655578,0.0010757494024635013,0.013360856531978632
10642,0.9927193888111513,0.002519369814779466,0.004761241374069164
10643,0.013957919233457225,0.005562371223026048,0.9804797095435168
10644,0.9534664730173144,0.0012754707372516737,0.045258056245433824
10645,0.4402300909970009,0.38020215900374965,0.17956774999924957
10646,0.4715269215280198,0.011296154245505678,0.5171769242264744
10647,0.9667297567620137,0.0028622708603743595,0.030407972377611957
10648,0.9614688334954237,0.0026650954410648493,0.03586607106351136
10649,0.9899362092798238,0.001225199362542552,0.008838591357633636
10650,0.9766994880655395,0.0018398124102531556,0.02146069952420721
10651,0.06712434220615225,0.04870387733507472,0.884171780458773
10652,0.003178137661753186,0.004297012812066102,0.9925248495261808
10653,0.4476160056452835,0.0117157742080081,0.5406682201467085
10654,0.004000749744205416,0.00042892444198329834,0.9955703258138112
10655,0.9130392685487878,0.0022713424151097317,0.08468938903610239
10656,0.09399755985000705,0.0019252875182174658,0.9040771526317753
10657,0.8492001588790957,0.04666874233572659,0.10413109878517775
10658,0.3653151767530503,0.008238728195665453,0.6264460950512842
10659,0.9945407214899489,0.001334722216325367,0.004124556293725768
10660,0.8821443579893861,0.017338874490738676,0.10051676751987526
10661,0.014149318940954546,0.002677188671719182,0.9831734923873262
10662,0.4309198120409057,0.00425879907402474,0.5648213888850696
10663,0.016586479147313912,0.006329405076267282,0.9770841157764188
10664,0.008510391371717442,0.0035953989685156835,0.9878942096597668
10665,0.1434421225830847,0.6555043708225977,0.20105350659431756
10666,0.5541392956714005,0.021955557432335817,0.4239051468962636
10667,0.3942409533690746,0.04679659817774136,0.558962448453184
10668,0.9670841248490545,0.0004216849119860145,0.03249419023895953
10669,0.9409134009281184,0.003102322084875568,0.055984276987006115
10670,0.774834930191264,0.012023534331827608,0.2131415354769083
10671,0.29336716388072953,0.10757818494234428,0.5990546511769262
10672,0.18631741453077472,0.0030775912540099743,0.8106049942152154
10673,0.709644987019711,0.01510170690852015,0.2752533060717688
10674,0.647670867951401,0.019256265798696635,0.33307286624990234
10675,0.9870632704758391,0.002106019558761776,0.010830709965399069
10676,0.9898451072807353,0.0009706202948845354,0.009184272424380038
10677,0.014264595950270706,0.0019751647608251483,0.9837602392889041
10678,0.9187621175277679,0.0024567370493924164,0.0787811454228395
10679,0.9791265774987056,0.0019295188641048166,0.018943903637189816
10680,0.9978617919518786,0.000947954064496603,0.0011902539836247973
10681,0.3392340040921259,0.012527924837571036,0.6482380710703031
10682,0.019914075755284612,0.012028147100625537,0.9680577771440898
10683,0.004296855337887034,0.004170016779987023,0.991533127882126
10684,0.20998669560170594,0.6724293923635414,0.11758391203475267
10685,0.14372743848409458,0.02331524429373565,0.8329573172221698
10686,0.08469296624285325,0.005050761641622449,0.9102562721155242
10687,0.9845993026661511,0.0057846909481536896,0.009616006385695174
10688,0.9901537403324709,0.0016672635051054993,0.008178996162423437
10689,0.975023784172058,0.0034249949544502083,0.021551220873491837
10690,0.9040324178416814,0.002343547151864467,0.09362403500645393
10691,0.6706487286349934,0.14715199967031342,0.18219927169469324
10692,0.871403810531775,0.025202039054226744,0.10339415041399817
10693,0.7603157106073898,0.003787183121876651,0.23589710627073351
10694,0.7465551253356009,0.03494465057424443,0.21850022409015468
10695,0.9599861821501593,0.01755459549364848,0.02245922235619216
10696,0.39959335813071134,0.012813516763971525,0.5875931251053172
10697,0.9970207170987537,0.0004030841575451237,0.002576198743701159
10698,0.8903588894895579,0.020918261402292353,0.08872284910814983
10699,0.9537328502648357,0.0025439112760753634,0.043723238459088966
10700,0.2553470287244958,0.010233105825488928,0.7344198654500153
10701,0.35717575999897555,0.015518136737319416,0.627306103263705
10702,0.13497724970967864,0.023764902653748317,0.8412578476365731
10703,0.9690959954990223,0.003121986696629811,0.027782017804348105
10704,0.9853555392308565,0.0015816450378057366,0.013062815731337728
10705,0.1393969536666047,0.025162287000295155,0.8354407593331001
10706,0.9898746035018223,0.0036306757870432456,0.0064947207111343925
10707,0.982946648890549,0.0041330522173047375,0.012920298892146392
10708,0.48475179111331074,0.029312450947833277,0.485935757938856
10709,0.985554889651204,0.00531072974602155,0.009134380602774377
10710,0.16810375167876954,0.03409517910826579,0.7978010692129647
10711,0.40255724435294876,0.061788399548549616,0.5356543560985016
10712,0.20714519257642386,0.10272041249082424,0.6901343949327519
10713,0.9940598175176468,0.0010835426173974488,0.004856639864955815
10714,0.9858139069790005,0.003517332283186269,0.010668760737813249
10715,0.886183470668956,0.005355036641282216,0.10846149268976185
10716,0.9760381127235597,0.003929234911002715,0.020032652365437758
10717,0.8665508589834939,0.05077168557167166,0.0826774554448345
10718,0.7493313467814926,0.07008406160824752,0.18058459161025983
10719,0.9701483617068611,0.0009763910471694919,0.02887524724596938
10720,0.9226550612303881,0.008475728396967277,0.06886921037264462
10721,0.8028440149137163,0.005806886024133686,0.19134909906214995
10722,0.9619581190269174,0.00614475712357731,0.031897123849505334
10723,0.9848903513144661,0.0015701386448503593,0.01353951004068363
10724,0.010815982891752155,0.0051728561699664315,0.9840111609382814
10725,0.9597561018648636,0.002021349709207718,0.03822254842592861
10726,0.9654218152084929,0.008748779215640585,0.025829405575866538
10727,0.05428630115692834,0.002710113519082096,0.9430035853239896
10728,0.040854451010557055,0.006312287301020536,0.9528332616884224
10729,0.8088698518799293,0.003925393446642069,0.1872047546734287
10730,0.8077305633837449,0.03214547616110289,0.16012396045515212
10731,0.7214089487801353,0.004015996643714648,0.2745750545761501
10732,0.044504642109465455,0.0046499878188802374,0.9508453700716543
10733,0.9298564620281609,0.003159145315121501,0.06698439265671775
10734,0.9863615991108514,0.0017490316725144606,0.011889369216634077
10735,0.25908240631871904,0.01685358686725029,0.7240640068140306
10736,0.43128214117033953,0.01773953145993075,0.5509783273697297
10737,0.9804819549831011,0.002035028409935601,0.0174830166069634
10738,0.4620344375121833,0.0253522695069032,0.5126132929809135
10739,0.9543211537247376,0.004870883420319994,0.04080796285494249
10740,0.8700656746978358,0.005230935112893123,0.12470339018927085
10741,0.6541596836183039,0.03037658382989069,0.31546373255180543
10742,0.023292874881696544,0.01208920519614364,0.9646179199221598
10743,0.9707186978873558,0.008522155556737456,0.020759146555906657
10744,0.10906401735565753,0.0020139737581427912,0.8889220088861997
10745,0.8902813709579942,0.0034933962836929114,0.10622523275831276
10746,0.9508745098644019,0.002197296707027106,0.04692819342857095
10747,0.6154043623087789,0.08386269392987242,0.3007329437613485
10748,0.95553532979861,0.001813303551019149,0.04265136665037078
10749,0.32897379747716365,0.04000229845331611,0.6310239040695204
10750,0.9874220202591015,0.001567591755117947,0.01101038798578039
10751,0.6392003747435807,0.020825942933599215,0.33997368232282
10752,0.18594347861428015,0.019216854651887796,0.794839666733832
10753,0.2752358080823608,0.08247327551874921,0.6422909163988899
10754,0.022915814915441063,0.0305869424602545,0.9464972426243045
10755,0.7730123368109956,0.02795134554261883,0.19903631764638557
10756,0.9399147170501191,0.0011488271355503702,0.05893645581433051
10757,0.9114204470100241,0.006185193792991454,0.08239435919698433
10758,0.267681284730633,0.004905128345902175,0.7274135869234648
10759,0.9275586439867635,0.004604643673588704,0.06783671233964765
10760,0.25583936601153806,0.03076721624159523,0.7133934177468667
10761,0.969936550880724,0.0021321005028157444,0.02793134861646019
10762,0.6492980117393424,0.012542006412085305,0.3381599818485722
10763,0.746208219671504,0.005217693002157752,0.24857408732633832
10764,0.8540095071522,0.034568287210281386,0.11142220563751865
10765,0.9776246913084857,0.00250677862516059,0.01986853006635364
10766,0.9717496543954199,0.0006785694405625788,0.02757177616401737
10767,0.2260106472996282,0.7096038540060283,0.06438549869434342
10768,0.03030451897617682,0.007305117830861083,0.962390363192962
10769,0.92495407110704,0.008221661972694047,0.06682426692026605
10770,0.249819829797381,0.3719620696448541,0.37821810055776495
10771,0.006206038174736255,0.0035437577161239525,0.9902502041091399
10772,0.6188215993491978,0.015348038430272314,0.36583036222052995
10773,0.06321821153237314,0.015680293648488643,0.9211014948191382
10774,0.9319266459634602,0.0019326090555830033,0.06614074498095675
10775,0.9074141016231585,0.006919595307647882,0.08566630306919355
10776,0.7082141144246846,0.14998463974796739,0.1418012458273481
10777,0.6936915148043724,0.0048221333114123865,0.30148635188421513
10778,0.256529144872526,0.012261149188386541,0.7312097059390874
10779,0.9505761326866258,0.006758828397380929,0.042665038915993186
10780,0.9705091824313626,0.0019401370585613268,0.027550680510076045
10781,0.9557197606604255,0.0014961381124793192,0.04278410122709517
10782,0.10646046797395761,0.09216769673289261,0.8013718352931498
10783,0.4905997707216413,0.010978876942886923,0.4984213523354717
10784,0.008262396073269765,0.004172169498165677,0.9875654344285645
10785,0.9770929540791223,0.005442026139303161,0.01746501978157438
10786,0.27073315412906995,0.004885257317197357,0.7243815885537327
10787,0.6071531312503176,0.14382215072648755,0.24902471802319495
10788,0.8727170998898411,0.01969753166136221,0.10758536844879676
10789,0.892429025903085,0.0378932646959917,0.06967770940092333
10790,0.1835224817956261,0.011879998629600453,0.8045975195747734
10791,0.33293342771877543,0.011926757312283806,0.6551398149689407
10792,0.7481138489206779,0.07889228603006952,0.17299386504925268
10793,0.9230855833848319,0.003240799906120261,0.07367361670904785
10794,0.8945366570525808,0.011594781314809514,0.0938685616326099
10795,0.9733538339926555,0.0030091343608981487,0.023637031646446358
10796,0.06085690735413924,0.016613207889212667,0.9225298847566482
10797,0.9855624540626741,0.0028574083901909617,0.01158013754713506
10798,0.9746120831648002,0.014963009101555739,0.010424907733644117
10799,0.9649438753420095,0.0011853346372816367,0.03387079002070899
10800,0.3694657095590963,0.13814414516115753,0.49239014527974617
10801,0.9708940918023505,0.0032731522869436404,0.025832755910705878
10802,0.6841705609414107,0.014413544958722721,0.3014158940998667
10803,0.011454211807432755,0.002751193938912912,0.9857945942536543
10804,0.9138409225070483,0.02559946374881845,0.06055961374413327
10805,0.36960798809729684,0.054595738553678615,0.5757962733490246
10806,0.9903018549456015,0.00285067308541175,0.006847471968986707
10807,0.9878911472425806,0.0022723691084646095,0.009836483648954772
10808,0.5210831379052033,0.004589205776723296,0.47432765631807333
10809,0.9531841832733422,0.03795285680356072,0.008862959923097118
10810,0.9880399272188504,0.001057809116001212,0.010902263665148572
10811,0.9748552964356254,0.003849308461366298,0.02129539510300825
10812,0.36697570535414126,0.15955695334067987,0.4734673413051789
10813,0.4976584992579548,0.07598845253404135,0.42635304820800374
10814,0.9818473890994674,0.0033877204654773983,0.014764890435055252
10815,0.08646965655540635,0.010962113044900036,0.9025682303996936
10816,0.9873390687757649,0.006889781145235869,0.00577115007899918
10817,0.8340604718330838,0.008576041170482399,0.15736348699643368
10818,0.9872280151848503,0.002620817759461512,0.010151167055688174
10819,0.9686248511252717,0.0007315066545851326,0.03064364222014315
10820,0.9296996515906899,0.010343893188010232,0.05995645522129995
10821,0.08682436387317706,0.15570506711718177,0.7574705690096412
10822,0.0012346427159733683,0.0005384903927292856,0.9982268668912975
10823,0.04975069490619171,0.0061567969899424336,0.9440925081038658
10824,0.08481623813291521,0.135673961408638,0.7795098004584469
10825,0.7103239925107087,0.2255394709765725,0.06413653651271876
10826,0.8276908334660386,0.007931295449276994,0.16437787108468432
10827,0.9558701628598556,0.005972176597993238,0.038157660542151174
10828,0.6220839339990627,0.005852745129130599,0.3720633208718066
10829,0.058522442117065906,0.027220664815009364,0.9142568930679248
10830,0.9512062974412115,0.005930625690922684,0.04286307686786574
10831,0.042328183690678055,0.0020545010770673207,0.9556173152322546
10832,0.9629134047659196,0.007849101321809635,0.029237493912270734
10833,0.8556032892983402,0.004249882440502929,0.14014682826115696
10834,0.9774783691824069,0.0018505652620876647,0.02067106555550532
10835,0.5999704422455857,0.04304331798789731,0.35698623976651694
10836,0.9813529148286378,0.002229635833642464,0.016417449337719544
10837,0.027822281711825138,0.004741482276627298,0.9674362360115476
10838,0.0036984200558254124,0.0018522990301547482,0.9944492809140199
10839,0.2820711329435037,0.03558426892822024,0.6823445981282761
10840,0.8600526180951884,0.01548173696478901,0.1244656449400226
10841,0.06616634790572364,0.0064542064369688245,0.9273794456573076
10842,0.3877843744983653,0.028978134216711596,0.5832374912849232
10843,0.09150516095531847,0.013522067088192731,0.8949727719564889
10844,0.9384120582746756,0.0045476815353584265,0.05704026018996602
10845,0.9485983777740395,0.002406233881300579,0.04899538834465996
10846,0.85096213438429,0.002517159132240444,0.14652070648346963
10847,0.9582774302482494,0.004385325343341332,0.037337244408409236
10848,0.9362506096997917,0.002272705410367529,0.06147668488984091
10849,0.9795299930107807,0.004239010712796654,0.016230996276422587
10850,0.01688087114485394,0.012150112868481302,0.9709690159866647
10851,0.8447801682781956,0.005822170590132033,0.1493976611316723
10852,0.9866572235007395,0.0020565837224406996,0.011286192776819805
10853,0.5401683153435284,0.15295418032744465,0.30687750432902694
10854,0.9762264762821968,0.0011032753197988303,0.02267024839800452
10855,0.005637016412596698,0.005883480131815228,0.9884795034555881
10856,0.835305734751054,0.01426190624821576,0.15043235900073015
10857,0.07101586197371916,0.009717973380072116,0.9192661646462087
10858,0.002952182691104825,0.0026285190256540862,0.9944192982832412
10859,0.9938592304211061,0.0012997081502571475,0.004841061428636546
10860,0.9645241829361075,0.007115926746544332,0.028359890317348015
10861,0.8554041753160407,0.025387428775655165,0.11920839590830418
10862,0.964410751044474,0.004844923761647405,0.030744325193878683
10863,0.9825811525152037,0.0008613483487299023,0.016557499136066328
10864,0.9801842382323714,0.0009653438590709566,0.018850417908557564
10865,0.9730321941597292,0.0030018923528706575,0.023965913487400126
10866,0.8691304242669379,0.0011933367268024838,0.12967623900625966
10867,0.3150089770950612,0.03215391049964858,0.6528371124052903
10868,0.009229641312601088,0.003765278021412243,0.9870050806659867
10869,0.07880283562942535,0.021066285985910857,0.9001308783846638
10870,0.012143141648072335,0.006678172231551051,0.9811786861203767
10871,0.12276893357839873,0.14481672086658323,0.732414345555018
10872,0.1832663885724941,0.07799200712519343,0.7387416043023125
10873,0.9100106494972345,0.008189042623051578,0.08180030787971378
10874,0.1833193295163836,0.009912293881771844,0.8067683766018445
10875,0.7120867131571386,0.007872247402014965,0.2800410394408465
10876,0.16998081388059652,0.01878275222444688,0.8112364338949567
10877,0.1388813325957821,0.009728740100690155,0.8513899273035277
10878,0.015268166604980723,0.004770961662614912,0.9799608717324043
10879,0.015416846333475516,0.005792516840246099,0.9787906368262784
10880,0.2661034841297383,0.04259190598223812,0.6913046098880237
10881,0.46978032667045605,0.028955115763996127,0.5012645575655479
10882,0.011745260592196029,0.0018806189013517315,0.9863741205064521
10883,0.049568748766881915,0.0026550091821733886,0.9477762420509447
10884,0.7088673814777663,0.0032525072379843093,0.2878801112842494
10885,0.9822535944652414,0.0019323490200049145,0.01581405651475381
10886,0.47195671502330877,0.013107430494275915,0.5149358544824154
10887,0.9867171609321926,0.007969154473505156,0.005313684594302066
10888,0.15847765138325212,0.014277377396480693,0.8272449712202671
10889,0.8606808246417665,0.03882781020149601,0.10049136515673729
10890,0.03583234689036108,0.004101761980750129,0.9600658911288887
10891,0.9327053398329922,0.0032395791718672685,0.06405508099514043
10892,0.3989608108157369,0.019567539053314056,0.5814716501309491
10893,0.9897201721720207,0.005203254605325501,0.005076573222653728
10894,0.9855424269179096,0.0023944279850109003,0.012063145097079515
10895,0.9500639430616054,0.005453577020595282,0.0444824799177995
10896,0.9890451808226386,0.004398599986213618,0.00655621919114779
