id,Status_C,Status_CL,Status_D
10540,0.6219046213674968,0.061656666062066566,0.3164387125704365
10541,0.8254467424805843,0.006989493532028216,0.1675637639873876
10542,0.6725560536818321,0.021700950433406873,0.30574299588476106
10543,0.44803947249168463,0.008199486904318442,0.543761040603997
10544,0.8994303624360525,0.015353946759148378,0.08521569080479914
10545,0.9549693047896264,0.011159772625712919,0.03387092258466063
10546,0.9603305729937569,0.010753556460610063,0.028915870545632945
10547,0.8793034788965614,0.004148433080413124,0.11654808802302545
10548,0.9359691604271814,0.0391654373341821,0.024865402238636633
10549,0.9697005971816599,0.0054605793367433235,0.024838823481596817
10550,0.9257534028117275,0.0337637263758827,0.04048287081238983
10551,0.12586106300851574,0.036116236076756805,0.8380227009147275
10552,0.020490279551234752,0.018861262685918423,0.9606484577628468
10553,0.9208365192688431,0.006211202606563112,0.07295227812459368
10554,0.05440554127807808,0.010116532612756668,0.9354779261091652
10555,0.08322318147000919,0.07573691156567762,0.8410399069643132
10556,0.959889578525792,0.004218417597004739,0.03589200387720313
10557,0.4073257074608364,0.16536427162810682,0.42731002091105674
10558,0.7782833012906772,0.012950892026497645,0.20876580668282513
10559,0.9466554128017577,0.0032523812219971693,0.050092205976245016
10560,0.8469970461889725,0.02593778479633383,0.1270651690146936
10561,0.8799390298260128,0.04294559360867237,0.07711537656531485
10562,0.9779791457723013,0.0074264576628375835,0.014594396564861336
10563,0.40223697465110514,0.1565102811460666,0.44125274420282823
10564,0.41580732096175105,0.1567464218605543,0.42744625717769463
10565,0.9374850323619831,0.004379679788740349,0.05813528784927648
10566,0.0692630778335237,0.10221113986680071,0.8285257822996756
10567,0.7269949885145209,0.06252947522682432,0.2104755362586547
10568,0.9667539923643714,0.0037003886922835094,0.029545618943345054
10569,0.10038943170219489,0.07344231699723484,0.8261682513005701
10570,0.31712213832442654,0.051966145755642464,0.6309117159199309
10571,0.27940258228600934,0.02061287515242482,0.6999845425615658
10572,0.7857692573072812,0.012828077830452554,0.20140266486226618
10573,0.4830326482021205,0.03877034306014814,0.4781970087377315
10574,0.36200642674731137,0.01220728390892017,0.6257862893437685
10575,0.9272062045696087,0.027433108186815023,0.04536068724357638
10576,0.05048601919963138,0.042781089817934354,0.9067328909824343
10577,0.011612017256402356,0.0022021406901535797,0.9861858420534442
10578,0.9323847275297379,0.004054963540313692,0.06356030892994835
10579,0.6285421759845319,0.038561364039503554,0.3328964599759645
10580,0.9558006587428032,0.004866582620338796,0.03933275863685786
10581,0.9116179929891327,0.006808834267914395,0.08157317274295268
10582,0.9262355726719779,0.0062231643652008286,0.06754126296282138
10583,0.9394280156355699,0.004729600241941013,0.055842384122489236
10584,0.881312740302765,0.011829954388445073,0.10685730530878995
10585,0.6873352585104394,0.013961020097222894,0.29870372139233764
10586,0.9710066244494556,0.008627435504905927,0.020365940045638648
10587,0.9365026821523077,0.009181087571282519,0.05431623027640975
10588,0.8473179240585328,0.005477668091148068,0.1472044078503191
10589,0.7084512663983452,0.10133048697782404,0.19021824662383066
10590,0.7226666508906202,0.015291030350656846,0.26204231875872297
10591,0.8999415568223559,0.013946390133813604,0.08611205304383039
10592,0.9133514740709788,0.01134195608145419,0.07530656984756709
10593,0.17421837488951608,0.011481838483181695,0.8142997866273023
10594,0.9570743091199797,0.004418852442343937,0.0385068384376764
10595,0.602687347573306,0.02278528784849496,0.3745273645781991
10596,0.08731541961039455,0.060362921303566616,0.852321659086039
10597,0.886911766223384,0.015026056854067962,0.09806217692254819
10598,0.8104270344250154,0.005013280674517812,0.18455968490046665
10599,0.07628944789072449,0.01660710902121064,0.9071034430880648
10600,0.8280315135546017,0.005980141966849171,0.16598834447854904
10601,0.9732354708869655,0.006206519923654925,0.02055800918937966
10602,0.1684184269039261,0.05768578148508821,0.7738957916109858
10603,0.07288520386606719,0.02346635984392604,0.9036484362900068
10604,0.19205162744400442,0.03979229374869794,0.7681560788072976
10605,0.06404933463640562,0.007055168145517799,0.9288954972180766
10606,0.2554033950658962,0.050076870165386776,0.6945197347687171
10607,0.9366725435982313,0.01630039723313611,0.04702705916863256
10608,0.9343235457470476,0.007545832788459112,0.05813062146449334
10609,0.7839289512651196,0.0034760443350909448,0.21259500439978937
10610,0.013520209196687824,0.003451197691768002,0.9830285931115442
10611,0.955400509154859,0.006946743484057044,0.037652747361084135
10612,0.9178448008415816,0.006823069599413904,0.07533212955900466
10613,0.059056371552124926,0.005407075199029928,0.9355365532488451
10614,0.8515358490259112,0.023210230555450823,0.12525392041863787
10615,0.03583148974456755,0.018900187628749843,0.9452683226266826
10616,0.7477549315640354,0.018197045352297873,0.23404802308366682
10617,0.6909820672624644,0.019622593773551893,0.28939533896398384
10618,0.8716381698655036,0.040225656728797674,0.08813617340569879
10619,0.3965416409209765,0.04270334827546987,0.5607550108035536
10620,0.8984486692618289,0.007871784249308872,0.09367954648886216
10621,0.7284861069213797,0.036094789861931896,0.23541910321668838
10622,0.855768202762988,0.026887136602985428,0.11734466063402653
10623,0.9496961974235886,0.01694454862454527,0.03335925395186626
10624,0.050491160884838765,0.012435277849070291,0.937073561266091
10625,0.8904085913823099,0.00677260280184943,0.10281880581584077
10626,0.03824958370073039,0.01860524875645004,0.9431451675428195
10627,0.9091500803503532,0.021463731047326885,0.0693861886023199
10628,0.32226171481321725,0.009149134789510828,0.668589150397272
10629,0.8128523650415317,0.004892357158517158,0.18225527779995127
10630,0.8686645922436841,0.08624080001336956,0.04509460774294628
10631,0.6583808601328783,0.03207724721279252,0.30954189265432924
10632,0.11146176002290971,0.023371356651894517,0.8651668833251958
10633,0.8274091892493324,0.008781364515470414,0.16380944623519722
10634,0.9499391077496578,0.0029203975396717803,0.04714049471067035
10635,0.13204149045911964,0.026410300080473244,0.8415482094604072
10636,0.9735063388240827,0.010193970904429491,0.016299690271487765
10637,0.8586331917624539,0.022861560910163822,0.11850524732738214
10638,0.3348533940560401,0.013480375612229416,0.6516662303317304
10639,0.9521439604443411,0.005205038360912888,0.04265100119474605
10640,0.9249434012471264,0.007991072333926708,0.06706552641894706
10641,0.9532111821316113,0.005713636590958887,0.041075181277429845
10642,0.9652119609989663,0.003002716115112297,0.03178532288592135
10643,0.09580229997590374,0.022355493362695798,0.8818422066614005
10644,0.9626621906480217,0.005453365025791209,0.03188444432618712
10645,0.7164357198305523,0.10309521703015374,0.18046906313929395
10646,0.5293413029794278,0.01379624615001397,0.45686245087055816
10647,0.9323817735591864,0.008812650280881419,0.05880557615993209
10648,0.8973601576133616,0.006791435260050506,0.09584840712658786
10649,0.9795407019110755,0.002487507528690224,0.017971790560234378
10650,0.9134439651298728,0.003043755274005264,0.08351227959612192
10651,0.11843775357270112,0.12426645397661423,0.7572957924506846
10652,0.011863485692558767,0.004768356244064649,0.9833681580633764
10653,0.4064024779250951,0.013659515222350137,0.5799380068525549
10654,0.013094391017262319,0.0022785792293267713,0.9846270297534109
10655,0.8853368015411156,0.0058006175528599714,0.10886258090602441
10656,0.04725373740212365,0.003907686821864736,0.9488385757760116
10657,0.8372750950005639,0.045445121765666785,0.1172797832337694
10658,0.4349234834158871,0.013893826817475507,0.5511826897666373
10659,0.9629482053353674,0.0062190693193525885,0.03083272534528
10660,0.9183936085258732,0.010428167997486444,0.07117822347664064
10661,0.03710588474292019,0.022636140261808636,0.940257974995271
10662,0.625709665486966,0.011456537564043807,0.36283379694899015
10663,0.016425304531657234,0.005825490930867513,0.9777492045374753
10664,0.021189899024568533,0.0024666741701481415,0.9763434268052832
10665,0.25235967373906226,0.47408505513579235,0.2735552711251453
10666,0.46510409968001354,0.029061870449484013,0.5058340298705024
10667,0.38827447889237754,0.05242187415663008,0.5593036469509924
10668,0.9198368468099042,0.0036466835157933464,0.07651646967430235
10669,0.8537483667013602,0.007530781992665266,0.13872085130597445
10670,0.8430284292196795,0.017459303580819874,0.13951226719950072
10671,0.40349092023344574,0.17055217756179117,0.4259569022047632
10672,0.3669573690458827,0.017658158462471873,0.6153844724916456
10673,0.7974189541370704,0.024058552743655936,0.17852249311927357
10674,0.8021160121071906,0.039113970034952414,0.15877001785785697
10675,0.8907490373604035,0.007890691740153014,0.10136027089944347
10676,0.9669128803906974,0.003575585534102491,0.02951153407520015
10677,0.020152344937007963,0.004503395267173333,0.9753442597958186
10678,0.7916085947004284,0.009543327139631635,0.19884807815993985
10679,0.9465204548973961,0.005039080979237513,0.048440464123366514
10680,0.9769639587949823,0.004002837801224878,0.01903320340379284
10681,0.5193188687308916,0.0146190691280606,0.4660620621410478
10682,0.060692642163525656,0.04580596728735847,0.8935013905491159
10683,0.01189683991614131,0.003429491319843892,0.9846736687640147
10684,0.3983641169445934,0.28714048663070413,0.31449539642470237
10685,0.28874400811519224,0.02427563372508625,0.6869803581597216
10686,0.21776536956960524,0.014907374128226685,0.7673272563021681
10687,0.9523370426745233,0.013751526752741475,0.03391143057273515
10688,0.9404545866719061,0.006270857493143075,0.05327455583495103
10689,0.894623005700721,0.009389387332669892,0.09598760696660912
10690,0.9401911195553819,0.0023971924129043325,0.05741168803171394
10691,0.6816823793531263,0.0769676906147143,0.24134993003215943
10692,0.5917704375053106,0.21379506320461647,0.19443449929007312
10693,0.6429566365573895,0.01072812015864839,0.3463152432839622
10694,0.4775259897533516,0.030858264526595437,0.4916157457200529
10695,0.8240516839298806,0.03727379297557679,0.13867452309454253
10696,0.4405429270995407,0.031451029392536405,0.5280060435079228
10697,0.9759189439592011,0.0018240026236192887,0.022257053417179748
10698,0.8782169514643073,0.02714568773325413,0.09463736080243847
10699,0.9215474368991708,0.01021971836430317,0.06823284473652598
10700,0.555811585744427,0.020543877048786834,0.42364453720678613
10701,0.41353485697848474,0.037143142348887645,0.5493220006726277
10702,0.11721337353569387,0.12057562718585264,0.7622109992784536
10703,0.9491154906093343,0.005475492486053947,0.0454090169046117
10704,0.956966417491532,0.007055821878642508,0.03597776062982553
10705,0.30932242300221086,0.02924074224477919,0.6614368347530101
10706,0.9539190451163035,0.012524197046441372,0.03355675783725511
10707,0.9037582220752294,0.011473491794815079,0.08476828612995553
10708,0.45197284344465727,0.02135727143592351,0.5266698851194193
10709,0.9274399890286663,0.00894287559460193,0.06361713537673187
10710,0.5155708443865031,0.03870751559761447,0.4457216400158824
10711,0.7683146312991308,0.030280895266732118,0.2014044734341372
10712,0.31000951856121783,0.3081733815266762,0.3818170999121059
10713,0.9662451344061063,0.007053286148310005,0.026701579445583802
10714,0.9480928294503195,0.008236080219981694,0.04367109032969877
10715,0.9355574916020042,0.009140169087342118,0.055302339310653835
10716,0.9117575510320097,0.008261465869770238,0.0799809830982199
10717,0.849226876224198,0.027626120273178147,0.1231470035026238
10718,0.6784206483647646,0.1102322177164851,0.21134713391875037
10719,0.9608003458218256,0.003458165019899271,0.035741489158275255
10720,0.9014503791303847,0.01650083048524721,0.08204879038436806
10721,0.6748484949525472,0.0255234955590743,0.2996280094883785
10722,0.8520214638515788,0.003971446890853173,0.1440070892575679
10723,0.9583344094500404,0.012706631581415091,0.02895895896854431
10724,0.07441978420874719,0.01767636829186732,0.9079038474993855
10725,0.947821502431991,0.0031461869217232962,0.04903231064628565
10726,0.9428201898044409,0.004914478699312848,0.05226533149624625
10727,0.03687672148428385,0.01346833486724724,0.9496549436484689
10728,0.23914824364091086,0.05067958065729196,0.7101721757017971
10729,0.6299673673781634,0.030561288517268692,0.33947134410456786
10730,0.7867806377374189,0.03526788077786782,0.17795148148471338
10731,0.7385088692225649,0.012273914200170308,0.24921721657726495
10732,0.06253638342092112,0.004561036553533961,0.9329025800255448
10733,0.8742729827021346,0.0051109510383863885,0.12061606625947914
10734,0.9383816278018747,0.008626717705136521,0.05299165449298874
10735,0.48425510269682176,0.012270397070217919,0.5034745002329604
10736,0.34188887577342386,0.03526331654963486,0.6228478076769411
10737,0.9676784480530999,0.0032727334972240405,0.029048818449676116
10738,0.5466331280136013,0.025720336391194525,0.42764653559520427
10739,0.9266024756654538,0.008692190650438903,0.06470533368410707
10740,0.8746778845989774,0.009475420019490765,0.11584669538153192
10741,0.6724265338278309,0.027493959491883282,0.3000795066802859
10742,0.16945071451802657,0.06746515925914628,0.7630841262228272
10743,0.9068171751126132,0.023331060532517725,0.06985176435486913
10744,0.6230126915934987,0.008223911662246865,0.3687633967442543
10745,0.8410184712272991,0.005399072359323116,0.15358245641337773
10746,0.7542067367044538,0.012433991713601303,0.2333592715819448
10747,0.6511669863184807,0.12474903162586265,0.22408398205565663
10748,0.8559428323924261,0.009106919792386495,0.13495024781518744
10749,0.2834040178017352,0.0362875498097095,0.6803084323885553
10750,0.9620551408132705,0.005496148597338926,0.03244871058939076
10751,0.7034106942991463,0.035395348234268376,0.2611939574665854
10752,0.08864806139192902,0.01794224479049443,0.8934096938175766
10753,0.4843059412135866,0.024826039223941422,0.49086801956247217
10754,0.06582198247801332,0.05477646069051327,0.8794015568314734
10755,0.8379891839240851,0.025940523152430964,0.1360702929234841
10756,0.9000459589098955,0.006148855561959714,0.09380518552814483
10757,0.908496544956361,0.007122082012381392,0.08438137303125769
10758,0.2840195461587934,0.009872653159912826,0.7061078006812938
10759,0.9157327164250764,0.007597084076751245,0.07667019949817241
10760,0.37321847214296316,0.04336932432716061,0.5834122035298761
10761,0.9578952946756185,0.002690277133926872,0.03941442819045478
10762,0.5931007641185781,0.010368296224526964,0.39653093965689484
10763,0.8140553591985825,0.012927376940827401,0.1730172638605901
10764,0.7802741744785093,0.031878768306380346,0.18784705721511027
10765,0.924129186994678,0.006413081217186686,0.06945773178813536
10766,0.9615920378104389,0.002181125271612132,0.036226836917949125
10767,0.5144284139958272,0.24762312427967972,0.2379484617244931
10768,0.04262218795784765,0.004656060432644531,0.9527217516095078
10769,0.8127664016893474,0.022298603436237206,0.1649349948744153
10770,0.374710375486203,0.2614351136416519,0.36385451087214504
10771,0.01752940013240526,0.16289475623365338,0.8195758436339413
10772,0.6994475848985644,0.02969545878804033,0.2708569563133952
10773,0.16558417373270803,0.057329401158125945,0.777086425109166
10774,0.8279519674385143,0.007889327222152036,0.1641587053393338
10775,0.907231017590961,0.008918355759009837,0.08385062665002915
10776,0.19592539541102874,0.7401608750241507,0.06391372956482042
10777,0.7612369207230594,0.009953945148247413,0.2288091341286932
10778,0.7073528242832442,0.034623953157184466,0.2580232225595713
10779,0.9480085696156925,0.006532357132737961,0.045459073251569594
10780,0.9648797211587421,0.004559091525739199,0.030561187315518573
10781,0.9441323110321798,0.0035897671954193628,0.05227792177240072
10782,0.20614548236338964,0.1998117886814155,0.5940427289551948
10783,0.6000101637152998,0.00999645146303184,0.3899933848216684
10784,0.030640239548421704,0.009598591669867792,0.9597611687817105
10785,0.9601851230547879,0.007385528827976386,0.03242934811723578
10786,0.1907375883863774,0.009468006112551997,0.7997944055010706
10787,0.4535917958929243,0.06667373591975072,0.47973446818732496
10788,0.8646797784138203,0.015402236139175638,0.119917985447004
10789,0.8041447680746315,0.09442098348923747,0.10143424843613107
10790,0.2539680223054193,0.020185678149150368,0.7258462995454305
10791,0.1775975546123324,0.031093589022951982,0.7913088563647157
10792,0.7991606974623094,0.05963903250955256,0.14120027002813806
10793,0.9355983791082175,0.005873302642143823,0.05852831824963871
10794,0.881338004044624,0.010394118874896156,0.10826787708047994
10795,0.968797228653671,0.005678168950902401,0.02552460239542658
10796,0.12026785409652355,0.020660231255694817,0.8590719146477815
10797,0.9627670443670271,0.0055130644731061435,0.031719891159866814
10798,0.9386621865005574,0.03999807052795852,0.02133974297148389
10799,0.9621877903304521,0.0027345933078141383,0.03507761636173381
10800,0.2983961906278472,0.14118221195566516,0.5604215974164876
10801,0.9163320559807691,0.005094521798196767,0.07857342222103425
10802,0.5362569219353874,0.014807985639399732,0.4489350924252128
10803,0.04165548575769736,0.024611335059203644,0.9337331791830991
10804,0.8414194031445632,0.054407688241145724,0.10417290861429102
10805,0.4653352237643641,0.03765234383555248,0.49701243240008325
10806,0.9695811072454257,0.005502543979724353,0.024916348774849797
10807,0.9208007625784025,0.026766279085304195,0.0524329583362934
10808,0.2451590571089117,0.006972048941830514,0.7478688939492578
10809,0.9137836513766616,0.02644552373922186,0.05977082488411659
10810,0.9431903495451391,0.0047050383651434675,0.05210461208971737
10811,0.9469240076746557,0.009033202806987753,0.04404278951835645
10812,0.561386303359546,0.04694062635047546,0.3916730702899786
10813,0.5535448897360108,0.10603640806646873,0.34041870219752035
10814,0.9589205568133214,0.004259929187818357,0.036819513998860146
10815,0.21900416444902432,0.044202819488937145,0.7367930160620385
10816,0.9553648420924011,0.024770313811427736,0.01986484409617128
10817,0.8562769549740208,0.004024777208970055,0.13969826781700914
10818,0.9735883567326068,0.004294190743231842,0.02211745252416113
10819,0.9448970821691604,0.0027786231654862554,0.05232429466535365
10820,0.9445761887376869,0.0068448481533238004,0.048578963108989154
10821,0.08666619823359772,0.043704710390965844,0.8696290913754364
10822,0.017179007186163067,0.005614152871485832,0.9772068399423511
10823,0.12033448337860549,0.041163021852652144,0.8385024947687424
10824,0.11789480446323036,0.03469977629485223,0.8474054192419174
10825,0.6822407815036455,0.20552157155247677,0.11223764694387765
10826,0.7620101574510803,0.015740517313159768,0.22224932523575994
10827,0.881051534057226,0.01081108585121981,0.10813738009155424
10828,0.7983332813650146,0.016456971043390983,0.18520974759159442
10829,0.09129512895135586,0.029583165519670968,0.8791217055289732
10830,0.934260198731131,0.004966333080037005,0.06077346818883213
10831,0.1110108190802926,0.016915566577718675,0.8720736143419887
10832,0.939718209650628,0.017517894272506468,0.0427638960768656
10833,0.879293587167355,0.010408896960296062,0.11029751587234889
10834,0.8934397042536107,0.010802733930927828,0.09575756181546151
10835,0.5877076746870356,0.06751701474539794,0.3447753105675665
10836,0.9466954274616395,0.00702115536496238,0.04628341717339819
10837,0.057020471619869256,0.019985214807881194,0.9229943135722497
10838,0.020536972148633318,0.0059541479667943676,0.9735088798845725
10839,0.17061149067510695,0.023343183433915064,0.8060453258909779
10840,0.8085373693263223,0.014255104057063091,0.17720752661661449
10841,0.06387975984523288,0.0074269265203301535,0.928693313634437
10842,0.44861676103994996,0.03004454335427018,0.5213386956057798
10843,0.11914345586754505,0.010683164870060546,0.8701733792623944
10844,0.9166785999199512,0.010628935184465109,0.07269246489558374
10845,0.8453631611739927,0.008717115552423615,0.14591972327358377
10846,0.8152334770274708,0.008293588364669861,0.17647293460785932
10847,0.8827166013438817,0.018445472638469042,0.09883792601764918
10848,0.7906184415868887,0.004985025572528082,0.20439653284058323
10849,0.9680321601630605,0.007411346047386415,0.02455649378955308
10850,0.047286953068649745,0.021690123371927515,0.9310229235594227
10851,0.8043765432917602,0.016367933572657384,0.17925552313558235
10852,0.9637142875517101,0.0087972784281951,0.027488434020094713
10853,0.5132976392630129,0.2901379497400409,0.19656441099694608
10854,0.9381601877717636,0.0036205930852958867,0.05821921914294052
10855,0.028782456487804593,0.04842135933438894,0.9227961841778065
10856,0.7698274012435914,0.03737619693137056,0.19279640182503802
10857,0.12824484476306883,0.021300223406680953,0.8504549318302502
10858,0.011233208818989145,0.004385732893156206,0.9843810582878547
10859,0.9684682353733434,0.006223139270636088,0.025308625356020555
10860,0.8767764782366068,0.024359052625850447,0.09886446913754264
10861,0.7225680206504443,0.052540414412318145,0.22489156493723755
10862,0.9543201996805107,0.004861623038902533,0.040818177280586745
10863,0.9434802704051702,0.0036410678720967945,0.052878661722733096
10864,0.9563324054717536,0.001856084520805096,0.04181151000744146
10865,0.9515292763477766,0.008214731132401393,0.04025599251982198
10866,0.7613862759678415,0.0087157090960301,0.22989801493612858
10867,0.37004556926786103,0.028005982055436297,0.6019484486767026
10868,0.020763267905847274,0.011414425436353287,0.9678223066577994
10869,0.1428618129714306,0.04454791959198797,0.8125902674365814
10870,0.039167879572288324,0.00948624331043913,0.9513458771172726
10871,0.2057777077707715,0.07964161080507311,0.7145806814241553
10872,0.3600967489149687,0.14337850160321888,0.49652474948181247
10873,0.867787010687877,0.01238616846324371,0.11982682084887923
10874,0.4428460834176684,0.04193769905887529,0.5152162175234564
10875,0.8412911851213704,0.008901153440450683,0.14980766143817897
10876,0.11354404376470324,0.10235274739955161,0.7841032088357451
10877,0.1626424802976235,0.028519515271036702,0.8088380044313398
10878,0.040494262866611765,0.009290631249141925,0.9502151058842464
10879,0.09398387651732645,0.046053276729325555,0.859962846753348
10880,0.2883368968481462,0.05186964742835515,0.6597934557234987
10881,0.6268618318430005,0.05341610391723175,0.3197220642397678
10882,0.020320441804376012,0.005273795334451085,0.9744057628611729
10883,0.39175488878848636,0.015005487855260295,0.5932396233562534
10884,0.7359526033240376,0.005881087105985626,0.25816630956997677
10885,0.9262465592960258,0.00789885350368553,0.06585458720028853
10886,0.5499559164066301,0.0962334513243816,0.3538106322689883
10887,0.9536588016300899,0.023044518316455542,0.023296680053454567
10888,0.12828808224932048,0.015846098158616283,0.8558658195920633
10889,0.7431820115606445,0.10155803645300071,0.15525995198635484
10890,0.0532477196826114,0.012202806784277384,0.9345494735331112
10891,0.8534772004328115,0.011112092463485233,0.13541070710370318
10892,0.3545850197705003,0.02436253527842783,0.6210524449510719
10893,0.9693459019404425,0.005736661286256535,0.024917436773301084
10894,0.9423146612263209,0.005823601050541539,0.051861737723137416
10895,0.943266059418432,0.004300925496400192,0.05243301508516772
10896,0.9111639358875698,0.022711201851264056,0.06612486226116601
10897,0.6792799427976138,0.018919952098251102,0.30180010510413513
10898,0.9551617357015803,0.00843272607375082,0.036405538224668924
10899,0.21458516141349576,0.03144285104921898,0.7539719875372852
10900,0.6380334085895174,0.01875738119030065,0.3432092102201818
10901,0.8869999467499887,0.03985655070729394,0.07314350254271734
10902,0.9698941664392549,0.005926544105208824,0.02417928945553643
10903,0.05791476528667817,0.01655472530636533,0.9255305094069564
10904,0.9361099127899374,0.006692829555857669,0.05719725765420488
10905,0.9370438284551555,0.02491419120739877,0.038041980337445803
10906,0.6671323866961,0.06578913569790998,0.26707847760599013
10907,0.2885546256658157,0.06969977270963852,0.6417456016245459
10908,0.05266641304334813,0.06607262271287348,0.8812609642437783
10909,0.774644896421992,0.016951079760627513,0.2084040238173806
10910,0.5044606165290277,0.05741704760023441,0.4381223358707379
10911,0.8334527185068925,0.008996178451715789,0.15755110304139175
10912,0.5889516608867962,0.13874925996858173,0.27229907914462215
10913,0.9698855378968829,0.0038790705100330003,0.0262353915930839
10914,0.7690582347498227,0.00880166565115954,0.22214009959901765
10915,0.6579808334389209,0.01580046782355816,0.326218698737521
10916,0.2760830934968521,0.01607412937775027,0.7078427771253977
10917,0.8731148923002338,0.020236878775847608,0.10664822892391872
10918,0.9713787579855728,0.0033844831891547736,0.025236758825272248
10919,0.5317490235697553,0.03530605217587149,0.43294492425437325
10920,0.9483732673369069,0.004015444088388644,0.04761128857470437
10921,0.7458432432078924,0.04496795269072716,0.2091888041013805
10922,0.9492696290429271,0.004455356395488714,0.04627501456158433
10923,0.19258394272735482,0.04143842329011572,0.7659776339825295
10924,0.7086731713918344,0.006927517125834553,0.28439931148233094
10925,0.9045441170056439,0.009235993969038176,0.08621988902531806
10926,0.712012775501049,0.016478311850631148,0.27150891264831983
10927,0.30792271839931357,0.12160690095902839,0.570470380641658
10928,0.902574477202764,0.07850133788406481,0.01892418491317134
10929,0.7619139062047089,0.017071385123848704,0.2210147086714424
10930,0.12145379846679044,0.009513072193914437,0.8690331293392952
10931,0.9699502473628419,0.006571847240989141,0.023477905396168904
10932,0.11244096054783274,0.03143998476219969,0.8561190546899676
10933,0.6729440653106005,0.01267483166583951,0.31438110302356015
10934,0.13303779242536046,0.041140904053721596,0.825821303520918
10935,0.48014373510579245,0.1256157036214692,0.39424056127273843
10936,0.7990526917708034,0.005532617151107081,0.19541469107808962
10937,0.9289811862241962,0.01415302635660348,0.056865787419200106
10938,0.6426038237729728,0.016019586906352815,0.3413765893206745
10939,0.9700312084144169,0.0030417391430839504,0.026927052442499065
10940,0.38058290526370947,0.06846090809225835,0.5509561866440321
10941,0.9703029201561539,0.004181621624410304,0.025515458219435887
10942,0.8279726632670603,0.03860997356759299,0.13341736316534655
10943,0.958529265038256,0.0037645058809584802,0.03770622908078559
10944,0.9617998328400083,0.0068412049172022595,0.03135896224278961
10945,0.9585309729505732,0.007230036740901657,0.03423899030852502
10946,0.9086153562265712,0.008759272345887045,0.08262537142754169
10947,0.2331375076766983,0.11681257579510926,0.6500499165281926
10948,0.23482248360827018,0.5325109145957702,0.23266660179595955
10949,0.8246687434006411,0.04608610243649168,0.12924515416286717
10950,0.949810901061036,0.021900231413858596,0.02828886752510524
10951,0.2407364047029519,0.09565704310920493,0.6636065521878433
10952,0.3716188552063241,0.031274395492310016,0.5971067493013659
10953,0.8810351711484956,0.05611137689685082,0.0628534519546534
10954,0.45802720806105196,0.016801087374302782,0.5251717045646452
10955,0.8272442866056061,0.007450240106428538,0.16530547328796535
10956,0.8784524961566808,0.006380182592237043,0.11516732125108226
10957,0.7613729125916054,0.007468496679950276,0.23115859072844427
10958,0.8953507793525857,0.0029525435839429606,0.10169667706347141
10959,0.5306333986989181,0.2525737772353183,0.21679282406576353
10960,0.9538479068542336,0.0040675972603882735,0.04208449588537804
10961,0.9124799873977808,0.00832230659326262,0.07919770600895659
10962,0.9710169318671616,0.003995226695400597,0.02498784143743775
10963,0.7040274483694029,0.04691426656717526,0.24905828506342206
10964,0.9526521659378975,0.004182752031819911,0.04316508203028262
10965,0.9154458634437649,0.03502349862192251,0.04953063793431263
10966,0.9079318256002714,0.006103734517526982,0.08596443988220162
10967,0.8465130136272104,0.004739472264080394,0.14874751410870912
10968,0.1059604418792236,0.0373738948823173,0.8566656632384592
10969,0.8725305604254131,0.04065033905006886,0.08681910052451798
10970,0.030270142871506495,0.03902169956707845,0.9307081575614151
10971,0.08831196235905169,0.0796754751856594,0.832012562455289
10972,0.06982544007052556,0.07024669512826719,0.8599278648012073
10973,0.208442617907194,0.07513121700464205,0.7164261650881639
10974,0.81373578469889,0.010629641229180085,0.17563457407192984
10975,0.36684528773643665,0.07540551259110002,0.5577491996724633
10976,0.1937318636872731,0.024135734982853613,0.7821324013298733
10977,0.9652750985818438,0.0049445838680487264,0.02978031755010739
10978,0.615439171594314,0.04773262843206189,0.336828199973624
10979,0.8008585871665441,0.014779977345395363,0.18436143548806053
10980,0.8581985890869066,0.04138712041073586,0.10041429050235752
10981,0.7293952965781163,0.038100666448857554,0.23250403697302616
10982,0.900364143388723,0.014599104600759333,0.08503675201051775
10983,0.05292734884174835,0.02372844379570603,0.9233442073625456
10984,0.9824345935196063,0.005826634133741147,0.01173877234665271
10985,0.020411294733827676,0.007054676814740024,0.9725340284514323
10986,0.9566640995436926,0.011050429458473201,0.03228547099783435
10987,0.01804473753869665,0.00338376626703921,0.9785714961942641
10988,0.920114613736757,0.016700059902687296,0.06318532636055582
10989,0.6686005680891305,0.05506960558467778,0.27632982632619163
10990,0.11648372837486419,0.06674189281689077,0.8167743788082451
10991,0.9688695770806953,0.004871968987665167,0.026258453931639662
10992,0.035671792257514844,0.015514240366084614,0.9488139673764006
10993,0.9596697845099542,0.0032548174852031694,0.03707539800484259
10994,0.9549626732346107,0.008402480343685254,0.03663484642170409
10995,0.7999693510929065,0.008306145179791476,0.19172450372730193
10996,0.030189453834860484,0.012691099100016222,0.9571194470651233
10997,0.9581986575717775,0.0059035983059078185,0.03589774412231485
10998,0.9423159075427319,0.011359411574026774,0.046324680883241286
10999,0.30901654086499,0.1437600111106521,0.547223448024358
11000,0.6773849453984631,0.03796756657343474,0.2846474880281021
11001,0.9378304792434065,0.0045264373506043055,0.05764308340598908
11002,0.268242567471733,0.04882071684063617,0.6829367156876309
11003,0.9571533294106344,0.0017840993190162946,0.04106257127034943
11004,0.8504269000096266,0.017055649533578167,0.13251745045679528
11005,0.22427990196374858,0.015747202423463197,0.7599728956127881
